institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_recipient_name,match_method,source_url,note
school:00601292,founder:70890692,6573000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední pedagogická škola a Střední zdravotnická škola, Krnov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601322,founder:70890692,15260000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola a Obchodní akademie, Bruntál, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601331,founder:70890692,10117000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium a Střední odborná škola, Rýmařov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601349,founder:70890692,4404000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Krnov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601357,founder:70890692,5055000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Všeobecné a sportovní gymnázium, Bruntál, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601381,founder:70890692,16697000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola, Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky, Frýdek-Místek, příspěvková",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601390,founder:70890692,6956000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Třinec, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601403,founder:70890692,4236000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Frýdlant nad Ostravicí, nám. T. G. Masaryka 1260, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601411,founder:70890692,5640000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Petra Bezruče, Frýdek-Místek, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601594,founder:70890692,3235000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Odborné učiliště a Praktická škola, Nový Jičín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601624,founder:70890692,24366000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola a Vyšší odborná škola, Kopřivnice, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601641,founder:70890692,6260000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Masarykovo gymnázium, Příbor, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601659,founder:70890692,10745000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky, Frenštát pod Radhoštěm, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601667,founder:70890692,7401000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Mikuláše Koperníka, Bílovec, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601675,founder:70890692,6157000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Nový Jičín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601837,founder:70890692,3347000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Odborné učiliště a Praktická škola, Hlučín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601977,founder:70890692,3691000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola speciální, Ostrava-Slezská Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00601985,founder:70890692,4331000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola a Mateřská škola pro sluchově postižené a vady řeči, Ostrava-Poruba, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602027,founder:70890692,17390000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední zahradnická škola, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602051,founder:70890692,5704000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední umělecká škola, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602060,founder:70890692,10056000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Sportovní gymnázium Dany a Emila Zátopkových, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602078,founder:70890692,9802000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Janáčkova konzervatoř v Ostravě, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602086,founder:70890692,7768000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Obchodní akademie a Vyšší odborná škola sociální, Ostrava-Mariánské Hory, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602094,founder:70890692,4879000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Obchodní akademie, Ostrava-Poruba, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602116,founder:70890692,5988000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola stavební, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602124,founder:70890692,31833000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola chemická akademika Heyrovského, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602132,founder:70890692,9992000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola elektrotechniky a informatiky, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602141,founder:70890692,8321000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední průmyslová škola, Ostrava-Vítkovice, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00602159,founder:70890692,5756000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Olgy Havlové, Ostrava-Poruba, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00842702,founder:70890692,7009000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Wichterlovo gymnázium, Ostrava-Poruba, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00842737,founder:70890692,4210000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Ostrava-Zábřeh, Volgogradská 6a, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00842745,founder:70890692,20816000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium, Ostrava-Hrabůvka, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00842753,founder:70890692,4988000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00842761,founder:70890692,5677000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Matiční gymnázium, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00844691,founder:70890692,22857000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední odborná škola, Frýdek-Místek, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00844985,founder:70890692,3630000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední zdravotnická škola, Karviná, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00845027,founder:70890692,12610000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Mendelova střední škola, Nový Jičín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00845213,founder:70890692,18003000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola stavební a dřevozpracující, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00845299,founder:70890692,9510000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola technická, Opava, Kolofíkovo nábřeží 51, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00845329,founder:70890692,9195000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola teleinformatiky, Ostrava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00846279,founder:70890692,12964000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola průmyslová, Krnov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00846881,founder:70890692,6619000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Gymnázium Cihelní, Frýdek-Místek, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00848077,founder:70890692,14513000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola technická a zemědělská, Nový Jičín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00849910,founder:70890692,85000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola Pavla Josefa Vejvanovského, Hlučín, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00852481,founder:70890692,194000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní umělecká škola, Rýmařov, Čapkova 6, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:00852619,founder:70890692,6089000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Základní škola, Dětský domov, Školní družina a Školní jídelna, Vrbno p. Pradědem, nám. Sv. Michala 17, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13643479,founder:70890692,16097000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední odborná škola, Bruntál, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13644254,founder:70890692,18231000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola techniky a služeb, Karviná, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13644271,founder:70890692,9852000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola, Havířov-Prostřední Suchá, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13644289,founder:70890692,12347000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola polytechnická, Havířov-Šumbark, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13644297,founder:70890692,16532000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola a Základní škola, Havířov-Šumbark, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13644301,founder:70890692,18628000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola řemesel, Frýdek-Místek, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13644319,founder:70890692,21644000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola prof. Zdeňka Matějčka, Ostrava-Poruba, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:13644327,founder:70890692,10499000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola elektrotechnická, Ostrava, Na Jízdárně 30, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:14450909,founder:70890692,4343000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední odborná škola dopravy a cestovního ruchu, Krnov, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:14451093,founder:70890692,14760000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední škola technická a dopravní, Ostrava-Vítkovice, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:18054455,founder:70890692,10692000,budgeted,observed,recipient_reported_founder_budget,approved_regional_school_budget,"Střední odborné učiliště stavební, Opava, příspěvková organizace",ico_exact,https://www.msk.cz/kraj/zastupitelstvo/prilohy_usneseni.html?cp=4&cu=1454&d=2023-12-07&rz=z&s=14,Moravskoslezský kraj approved 2024 school budget; Approved total operating contribution by education organization.
school:47611014,founder:00063941,6000000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Nad Vodovodem 460/81, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:47611057,founder:00063941,7000000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola Karla Čapka, Praha 10, Kodaňská 658/16, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:47611073,founder:00063941,7500000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Olešská 2222/18, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
school:47611171,founder:00063941,6600000,budgeted,observed,recipient_reported_founder_budget,approved_school_budget,"Základní škola, Praha 10, Hostýnská 2100/2, příspěvková organizace",normalized_exact,https://praha10.cz/wp-content/uploads/2025/12/Rozpocet-prisp.-organizaci-odboru-skolstvi-na-rok-2024-a-vyhledy-2025-2026-zverejneno-21.12.2023-dopl.-Bajkal.-II.xlsx,Městská část Praha 10 approved 2024 school budget; Revenue from the municipal-district budget.
