institution_id,amount,basis,certainty,note
school:00087670,6718338,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (32,936,320 / 2,538,787,893 = 1.3%)"
school:00087751,20507418,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (59,017,284 / 2,603,260,695 = 2.3%)"
school:00087815,11505345,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (33,110,663 / 2,603,260,695 = 1.3%)"
school:00087840,4049954,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (19,854,701 / 2,538,787,893 = 0.8%)"
school:00087858,2598186,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (12,737,477 / 2,538,787,893 = 0.5%)"
school:00087891,11718283,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (45,776,759 / 1,805,080,554 = 2.5%)"
school:00087939,3593138,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (17,615,181 / 2,538,787,893 = 0.7%)"
school:00087998,8982304,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (25,849,728 / 2,603,260,695 = 1.0%)"
school:00096725,10944901,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (55,139,296 / 3,390,792,436 = 1.6%)"
school:00100307,7723080,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (26,295,294 / 5,651,247,703 = 0.5%)"
school:00100340,8492468,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (28,914,882 / 5,651,247,703 = 0.5%)"
school:00125423,22774258,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (83,683,571 / 3,608,562,547 = 2.3%)"
school:00128198,14237187,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (59,491,011 / 3,103,281,650 = 1.9%)"
school:00140147,8217942,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (32,102,891 / 1,805,080,554 = 1.8%)"
school:00145238,15254687,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (43,900,709 / 2,603,260,695 = 1.7%)"
school:00173843,24046524,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (72,813,234 / 5,762,154,825 = 1.3%)"
school:00175790,23472678,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (67,550,859 / 2,603,260,695 = 2.6%)"
school:00176401,7327359,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (36,914,487 / 3,390,792,436 = 1.1%)"
school:00177032,19619947,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (79,269,998 / 4,792,455,630 = 1.7%)"
school:00191051,5864034,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274101; pro-rated by MŠMT allocation share (39,767,865 / 121,269,575 = 32.8%)"
school:00191086,4686892,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273503; pro-rated by MŠMT allocation share (18,979,969 / 25,795,858 = 73.6%)"
school:00191191,7986424,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (39,153,048 / 2,538,787,893 = 1.5%)"
school:00219321,36191154,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (109,587,355 / 5,762,154,825 = 1.9%)"
school:00226319,12283162,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (51,325,993 / 3,103,281,650 = 1.7%)"
school:00226327,4400019,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (18,385,765 / 3,103,281,650 = 0.6%)"
school:00226441,2236730,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (6,772,851 / 5,762,154,825 = 0.1%)"
school:00226467,18130660,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (54,899,908 / 5,762,154,825 = 1.0%)"
school:00226475,43752417,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (132,482,972 / 5,762,154,825 = 2.3%)"
school:00227901,4984000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285242; pro-rated by MŠMT allocation share (35,707,174 / 35,707,174 = 100.0%)"
school:00300268,108900340,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (147,319,251 / 6,839,136,324 = 2.2%)"
school:00335479,39842952,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (53,899,133 / 6,839,136,324 = 0.8%)"
school:00335487,42435935,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (57,406,893 / 6,839,136,324 = 0.8%)"
school:00335533,25385598,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (34,341,374 / 6,839,136,324 = 0.5%)"
school:00376469,21390305,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (58,042,280 / 2,821,961,360 = 2.1%)"
school:00380385,36596139,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (110,813,655 / 5,762,154,825 = 1.9%)"
school:00380407,13142193,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (39,794,756 / 5,762,154,825 = 0.7%)"
school:00380431,19821206,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (60,018,908 / 5,762,154,825 = 1.0%)"
school:00380521,8184076,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (24,781,504 / 5,762,154,825 = 0.4%)"
school:00380601,2725000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288586; pro-rated by MŠMT allocation share (16,863,102 / 16,863,102 = 100.0%)"
school:00380652,4360947,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288497; pro-rated by MŠMT allocation share (25,053,370 / 60,998,985 = 41.1%)"
school:00395404,3854000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291439; pro-rated by MŠMT allocation share (19,602,852 / 19,602,852 = 100.0%)"
school:00400866,10154283,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286010; pro-rated by MŠMT allocation share (68,890,840 / 636,547,489 = 10.8%)"
school:00400963,9495175,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (28,751,532 / 5,762,154,825 = 0.5%)"
school:00401081,6451981,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (31,630,521 / 2,538,787,893 = 1.2%)"
school:00401803,2655195,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (8,039,971 / 5,762,154,825 = 0.1%)"
school:00402320,2906978,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (14,645,061 / 3,390,792,436 = 0.4%)"
school:00402338,12159777,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288659; pro-rated by MŠMT allocation share (42,962,851 / 489,651,046 = 8.8%)"
school:00402371,9149910,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283924; pro-rated by MŠMT allocation share (40,889,603 / 634,730,207 = 6.4%)"
school:00409014,11606183,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (58,470,764 / 3,390,792,436 = 1.7%)"
school:00410233,4200924,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (16,972,890 / 4,792,455,630 = 0.4%)"
school:00473634,12592569,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (50,877,453 / 4,792,455,630 = 1.1%)"
school:00473944,9759850,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (39,432,485 / 4,792,455,630 = 0.8%)"
school:00474029,9431836,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (38,107,221 / 4,792,455,630 = 0.8%)"
school:00476919,12309344,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (31,185,410 / 3,391,908,526 = 0.9%)"
school:00477419,18974561,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (48,071,565 / 3,391,908,526 = 1.4%)"
school:00495433,7169414,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (36,118,778 / 3,390,792,436 = 1.1%)"
school:00497029,6654711,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (24,452,608 / 3,608,562,547 = 0.7%)"
school:00497061,24105606,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (65,410,210 / 2,821,961,360 = 2.3%)"
school:00497070,64755178,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (87,600,133 / 6,839,136,324 = 1.3%)"
school:00497088,20982977,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (77,101,544 / 3,608,562,547 = 2.1%)"
school:00497126,10710655,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (32,432,024 / 5,762,154,825 = 0.6%)"
school:00498653,3989090,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233129; pro-rated by MŠMT allocation share (17,211,592 / 234,042,116 = 7.4%)"
school:00498793,8766520,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (42,977,430 / 2,538,787,893 = 1.7%)"
school:00498815,5616424,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (27,534,243 / 2,538,787,893 = 1.1%)"
school:00498874,6348631,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (31,123,852 / 2,538,787,893 = 1.2%)"
school:00498891,4982754,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (24,427,704 / 2,538,787,893 = 1.0%)"
school:00507474,3903638,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (15,771,773 / 4,792,455,630 = 0.3%)"
school:00507601,9187761,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (37,121,088 / 4,792,455,630 = 0.8%)"
school:00508268,11187165,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (45,199,234 / 4,792,455,630 = 0.9%)"
school:00509965,18004872,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (72,744,650 / 4,792,455,630 = 1.5%)"
school:00510874,37114203,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (94,027,886 / 3,391,908,526 = 2.8%)"
school:00510912,10845027,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (27,475,600 / 3,391,908,526 = 0.8%)"
school:00511382,33436495,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (84,710,506 / 3,391,908,526 = 2.5%)"
school:00512281,9531506,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (24,147,827 / 3,391,908,526 = 0.7%)"
school:00513156,18877051,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (47,824,528 / 3,391,908,526 = 1.4%)"
school:00518557,27387065,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (74,314,401 / 2,821,961,360 = 2.6%)"
school:00520055,17493918,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (46,169,329 / 1,086,236,386 = 4.3%)"
school:00520110,12435776,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (33,744,295 / 2,821,961,360 = 1.2%)"
school:00520152,24712273,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (67,056,390 / 2,821,961,360 = 2.4%)"
school:00523925,23023791,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (62,474,719 / 2,821,961,360 = 2.2%)"
school:00524646,11969587,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (43,982,015 / 3,608,562,547 = 1.2%)"
school:00524905,13839280,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (50,852,167 / 3,608,562,547 = 1.4%)"
school:00526517,21048700,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (82,225,465 / 1,805,080,554 = 4.6%)"
school:00527939,33169688,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (95,457,406 / 2,603,260,695 = 3.7%)"
school:00528714,10904299,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (42,596,979 / 1,805,080,554 = 2.4%)"
school:00529842,11635200,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (57,040,993 / 2,538,787,893 = 2.2%)"
school:00530506,11940794,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (36,156,904 / 5,762,154,825 = 0.6%)"
school:00544612,7616326,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (38,370,272 / 3,390,792,436 = 1.1%)"
school:00545121,9023610,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (37,705,740 / 3,103,281,650 = 1.2%)"
school:00549185,36209103,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (48,983,299 / 6,839,136,324 = 0.7%)"
school:00555053,14957580,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (58,430,876 / 1,805,080,554 = 3.2%)"
school:00555584,12377915,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (45,482,408 / 3,608,562,547 = 1.3%)"
school:00555878,32279138,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (118,609,070 / 3,608,562,547 = 3.3%)"
school:00556807,16535928,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (60,760,946 / 3,608,562,547 = 1.7%)"
school:00558974,10377546,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (31,423,363 / 5,762,154,825 = 0.5%)"
school:00558982,17051368,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (51,631,796 / 5,762,154,825 = 0.9%)"
school:00558991,17037447,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (51,589,644 / 5,762,154,825 = 0.9%)"
school:00559008,24492125,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (74,162,519 / 5,762,154,825 = 1.3%)"
school:00559016,15953937,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (48,308,761 / 5,762,154,825 = 0.8%)"
school:00559032,21613455,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (65,445,864 / 5,762,154,825 = 1.1%)"
school:00559105,18824080,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (78,657,645 / 3,103,281,650 = 2.5%)"
school:00559130,16432870,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (49,758,976 / 5,762,154,825 = 0.9%)"
school:00559148,22232948,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (67,321,700 / 5,762,154,825 = 1.2%)"
school:00559261,12651057,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (38,307,589 / 5,762,154,825 = 0.7%)"
school:00559270,23361490,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (70,738,942 / 5,762,154,825 = 1.2%)"
school:00559415,30570817,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (92,568,890 / 5,762,154,825 = 1.6%)"
school:00559466,16595227,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (50,250,595 / 5,762,154,825 = 0.9%)"
school:00559482,18299871,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (76,467,203 / 3,103,281,650 = 2.5%)"
school:00559504,17719639,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (74,042,666 / 3,103,281,650 = 2.4%)"
school:00559539,15477056,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (46,864,757 / 5,762,154,825 = 0.8%)"
school:00559644,22249240,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (92,969,896 / 3,103,281,650 = 3.0%)"
school:00561151,10486458,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (35,703,954 / 5,651,247,703 = 0.6%)"
school:00566381,28450545,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (86,148,676 / 5,762,154,825 = 1.5%)"
school:00566411,11013943,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (46,022,476 / 3,103,281,650 = 1.5%)"
school:00566438,13474808,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (40,801,920 / 5,762,154,825 = 0.7%)"
