institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:00073181,founder:70890650,75566461,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073181; amount observed at school, attribution to registered founder inferred"
school:00077119,founder:70891168,36950869,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077119; amount observed at school, attribution to registered founder inferred"
school:00077135,founder:70891168,54251762,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077135; amount observed at school, attribution to registered founder inferred"
school:00077461,founder:70891168,146924075,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077461; amount observed at school, attribution to registered founder inferred"
school:00077615,founder:70890366,82691820,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077615; amount observed at school, attribution to registered founder inferred"
school:00077631,founder:70890366,38297808,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077631; amount observed at school, attribution to registered founder inferred"
school:00077691,founder:70890366,63444007,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077691; amount observed at school, attribution to registered founder inferred"
school:00077704,founder:70890366,38716123,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077704; amount observed at school, attribution to registered founder inferred"
school:00077879,founder:70890366,33587996,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077879; amount observed at school, attribution to registered founder inferred"
school:00082201,founder:70892156,127766034,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082201; amount observed at school, attribution to registered founder inferred"
school:00082554,founder:70891508,99409326,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082554; amount observed at school, attribution to registered founder inferred"
school:00082571,founder:70892156,57406404,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082571; amount observed at school, attribution to registered founder inferred"
school:00082627,founder:70892156,113482678,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082627; amount observed at school, attribution to registered founder inferred"
school:00087408,founder:70892822,62506197,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087408; amount observed at school, attribution to registered founder inferred"
school:00087670,founder:70892822,54423709,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087670; amount observed at school, attribution to registered founder inferred"
school:00087751,founder:70889546,81782893,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087751; amount observed at school, attribution to registered founder inferred"
school:00087815,founder:70889546,48529939,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087815; amount observed at school, attribution to registered founder inferred"
school:00087840,founder:70892822,27847677,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087840; amount observed at school, attribution to registered founder inferred"
school:00087858,founder:70892822,24967735,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087858; amount observed at school, attribution to registered founder inferred"
school:00087891,founder:70891508,69142775,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087891; amount observed at school, attribution to registered founder inferred"
school:00087939,founder:70892822,28348733,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087939; amount observed at school, attribution to registered founder inferred"
school:00087998,founder:70889546,37241707,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087998; amount observed at school, attribution to registered founder inferred"
school:00096725,founder:60609460,55613865,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00096725; amount observed at school, attribution to registered founder inferred"
school:00100307,founder:70890692,35789128,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00100307; amount observed at school, attribution to registered founder inferred"
school:00100340,founder:70890692,40982818,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00100340; amount observed at school, attribution to registered founder inferred"
school:00125423,founder:70892156,128468071,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00125423; amount observed at school, attribution to registered founder inferred"
school:00128198,founder:70891320,90656982,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00128198; amount observed at school, attribution to registered founder inferred"
school:00140147,founder:70891508,48231543,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00140147; amount observed at school, attribution to registered founder inferred"
school:00145238,founder:70889546,60902519,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00145238; amount observed at school, attribution to registered founder inferred"
school:00173843,founder:70888337,114035734,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00173843; amount observed at school, attribution to registered founder inferred"
school:00175790,founder:70889546,95573773,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00175790; amount observed at school, attribution to registered founder inferred"
school:00176401,founder:60609460,53572358,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00176401; amount observed at school, attribution to registered founder inferred"
school:00177032,founder:70891095,107275088,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00177032; amount observed at school, attribution to registered founder inferred"
school:00191051,founder:00274101,47113232,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191051; amount observed at school, attribution to registered founder inferred"
school:00191086,founder:00273503,28514557,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191086; amount observed at school, attribution to registered founder inferred"
school:00191191,founder:70892822,57416653,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191191; amount observed at school, attribution to registered founder inferred"
school:00219321,founder:70888337,139610448,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00219321; amount observed at school, attribution to registered founder inferred"
school:00226319,founder:70891320,65668196,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226319; amount observed at school, attribution to registered founder inferred"
school:00226327,founder:70891320,18453535,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226327; amount observed at school, attribution to registered founder inferred"
school:00226441,founder:70888337,7817578,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226441; amount observed at school, attribution to registered founder inferred"
school:00226467,founder:70888337,64241379,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226467; amount observed at school, attribution to registered founder inferred"
school:00226475,founder:70888337,170079067,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226475; amount observed at school, attribution to registered founder inferred"
school:00227901,founder:00285242,46755044,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00227901; amount observed at school, attribution to registered founder inferred"
school:00300268,founder:00064581,227452385,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00300268; amount observed at school, attribution to registered founder inferred"
school:00335479,founder:00064581,74612620,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335479; amount observed at school, attribution to registered founder inferred"
school:00335487,founder:00064581,80344742,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335487; amount observed at school, attribution to registered founder inferred"
school:00335533,founder:00064581,49680859,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335533; amount observed at school, attribution to registered founder inferred"
school:00376469,founder:70890366,80296201,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00376469; amount observed at school, attribution to registered founder inferred"
school:00380385,founder:70888337,181708417,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380385; amount observed at school, attribution to registered founder inferred"
school:00380407,founder:70888337,64868685,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380407; amount observed at school, attribution to registered founder inferred"
school:00380431,founder:70888337,78669070,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380431; amount observed at school, attribution to registered founder inferred"
school:00380521,founder:70888337,25518863,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380521; amount observed at school, attribution to registered founder inferred"
school:00380601,founder:00288586,23750187,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380601; amount observed at school, attribution to registered founder inferred"
school:00380652,founder:00288497,26737350,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380652; amount observed at school, attribution to registered founder inferred"
school:00395404,founder:00291439,26776026,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00395404; amount observed at school, attribution to registered founder inferred"
school:00400866,founder:00286010,87622929,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00400866; amount observed at school, attribution to registered founder inferred"
school:00400963,founder:70888337,29856704,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00400963; amount observed at school, attribution to registered founder inferred"
school:00401081,founder:70892822,37656787,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00401081; amount observed at school, attribution to registered founder inferred"
school:00401803,founder:70888337,90139109,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00401803; amount observed at school, attribution to registered founder inferred"
school:00402320,founder:60609460,15512962,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402320; amount observed at school, attribution to registered founder inferred"
school:00402338,founder:00288659,47632064,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402338; amount observed at school, attribution to registered founder inferred"
school:00402371,founder:00283924,48883542,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402371; amount observed at school, attribution to registered founder inferred"
school:00409014,founder:60609460,74960955,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00409014; amount observed at school, attribution to registered founder inferred"
school:00410233,founder:70891095,27771417,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00410233; amount observed at school, attribution to registered founder inferred"
school:00473634,founder:70891095,68652149,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00473634; amount observed at school, attribution to registered founder inferred"
school:00473944,founder:70891095,55402374,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00473944; amount observed at school, attribution to registered founder inferred"
school:00474029,founder:70891095,47666353,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00474029; amount observed at school, attribution to registered founder inferred"
school:00476919,founder:70890650,45724249,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00476919; amount observed at school, attribution to registered founder inferred"
school:00477419,founder:70890650,75489247,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00477419; amount observed at school, attribution to registered founder inferred"
school:00495433,founder:60609460,65215517,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00495433; amount observed at school, attribution to registered founder inferred"
school:00497029,founder:70892156,37044788,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497029; amount observed at school, attribution to registered founder inferred"
school:00497061,founder:70890366,93874734,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497061; amount observed at school, attribution to registered founder inferred"
school:00497070,founder:00064581,120934105,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497070; amount observed at school, attribution to registered founder inferred"
school:00497088,founder:70892156,117568141,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497088; amount observed at school, attribution to registered founder inferred"
school:00497126,founder:70888337,46502377,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497126; amount observed at school, attribution to registered founder inferred"
school:00498653,founder:00233129,32227298,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498653; amount observed at school, attribution to registered founder inferred"
school:00498793,founder:70892822,54724109,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498793; amount observed at school, attribution to registered founder inferred"
school:00498815,founder:70892822,35763845,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498815; amount observed at school, attribution to registered founder inferred"
school:00498874,founder:70892822,34781527,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498874; amount observed at school, attribution to registered founder inferred"
school:00498891,founder:70892822,27880693,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498891; amount observed at school, attribution to registered founder inferred"
school:00507474,founder:70891095,189194856,realized,inferred,founder_total_prorated_by_msmt_allocation,,,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (15,771,773 / 98,882,236 = 16.0%)"
school:00507601,founder:70891095,58867940,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00507601; amount observed at school, attribution to registered founder inferred"
school:00508268,founder:70891095,50822060,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00508268; amount observed at school, attribution to registered founder inferred"
school:00509965,founder:70891095,95485875,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00509965; amount observed at school, attribution to registered founder inferred"
school:00510874,founder:70890650,123960038,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00510874; amount observed at school, attribution to registered founder inferred"
school:00510912,founder:70890650,53748666,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00510912; amount observed at school, attribution to registered founder inferred"
school:00511382,founder:70890650,128635485,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00511382; amount observed at school, attribution to registered founder inferred"
school:00512281,founder:70890650,29359249,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00512281; amount observed at school, attribution to registered founder inferred"
school:00513156,founder:70890650,77380188,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00513156; amount observed at school, attribution to registered founder inferred"
school:00518557,founder:70890366,97988083,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00518557; amount observed at school, attribution to registered founder inferred"
school:00520055,founder:70891168,56750385,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520055; amount observed at school, attribution to registered founder inferred"
school:00520110,founder:70890366,48393613,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520110; amount observed at school, attribution to registered founder inferred"
school:00520152,founder:70890366,83261587,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520152; amount observed at school, attribution to registered founder inferred"
school:00523925,founder:70890366,69249075,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00523925; amount observed at school, attribution to registered founder inferred"
school:00524646,founder:70892156,54169066,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00524646; amount observed at school, attribution to registered founder inferred"
school:00524905,founder:70892156,61904958,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00524905; amount observed at school, attribution to registered founder inferred"
school:00526517,founder:70891508,101554983,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00526517; amount observed at school, attribution to registered founder inferred"
school:00527939,founder:70889546,107655317,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00527939; amount observed at school, attribution to registered founder inferred"
school:00528714,founder:70891508,61469203,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00528714; amount observed at school, attribution to registered founder inferred"
school:00529842,founder:70892822,75800903,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00529842; amount observed at school, attribution to registered founder inferred"
school:00530506,founder:70888337,42955604,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00530506; amount observed at school, attribution to registered founder inferred"
school:00544612,founder:60609460,40805206,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00544612; amount observed at school, attribution to registered founder inferred"
school:00545121,founder:70891320,43992430,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00545121; amount observed at school, attribution to registered founder inferred"
school:00549185,founder:00064581,57472579,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00549185; amount observed at school, attribution to registered founder inferred"
school:00555053,founder:70891508,73942796,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555053; amount observed at school, attribution to registered founder inferred"
school:00555584,founder:70892156,55127495,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555584; amount observed at school, attribution to registered founder inferred"
