institution_id,amount,basis,certainty,note
school:00077461,146924075,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077461; amount observed at school, attribution to registered founder inferred"
school:00077615,82691820,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077615; amount observed at school, attribution to registered founder inferred"
school:00077631,38297808,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077631; amount observed at school, attribution to registered founder inferred"
school:00077691,63444007,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077691; amount observed at school, attribution to registered founder inferred"
school:00077704,38716123,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077704; amount observed at school, attribution to registered founder inferred"
school:00077879,33587996,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077879; amount observed at school, attribution to registered founder inferred"
school:00082201,127766034,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082201; amount observed at school, attribution to registered founder inferred"
school:00082554,99409326,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082554; amount observed at school, attribution to registered founder inferred"
school:00082571,57406404,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082571; amount observed at school, attribution to registered founder inferred"
school:00082627,113482678,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082627; amount observed at school, attribution to registered founder inferred"
school:00087408,62506197,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087408; amount observed at school, attribution to registered founder inferred"
school:00087670,54423709,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087670; amount observed at school, attribution to registered founder inferred"
school:00087751,81782893,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087751; amount observed at school, attribution to registered founder inferred"
school:00087815,48529939,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087815; amount observed at school, attribution to registered founder inferred"
school:00087840,27847677,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087840; amount observed at school, attribution to registered founder inferred"
school:00087858,24967735,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087858; amount observed at school, attribution to registered founder inferred"
school:00087891,69142775,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087891; amount observed at school, attribution to registered founder inferred"
school:00087939,28348733,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087939; amount observed at school, attribution to registered founder inferred"
school:00087998,37241707,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087998; amount observed at school, attribution to registered founder inferred"
school:00096725,55613865,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00096725; amount observed at school, attribution to registered founder inferred"
school:00100307,35789128,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00100307; amount observed at school, attribution to registered founder inferred"
school:00100340,40982818,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00100340; amount observed at school, attribution to registered founder inferred"
school:00125423,128468071,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00125423; amount observed at school, attribution to registered founder inferred"
school:00128198,90656982,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00128198; amount observed at school, attribution to registered founder inferred"
school:00140147,48231543,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00140147; amount observed at school, attribution to registered founder inferred"
school:00145238,60902519,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00145238; amount observed at school, attribution to registered founder inferred"
school:00173843,114035734,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00173843; amount observed at school, attribution to registered founder inferred"
school:00175790,95573773,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00175790; amount observed at school, attribution to registered founder inferred"
school:00176401,53572358,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00176401; amount observed at school, attribution to registered founder inferred"
school:00177032,107275088,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00177032; amount observed at school, attribution to registered founder inferred"
school:00191051,47113232,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191051; amount observed at school, attribution to registered founder inferred"
school:00191086,28514557,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191086; amount observed at school, attribution to registered founder inferred"
school:00191191,57416653,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191191; amount observed at school, attribution to registered founder inferred"
school:00219321,139610448,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00219321; amount observed at school, attribution to registered founder inferred"
school:00226319,65668196,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226319; amount observed at school, attribution to registered founder inferred"
school:00226327,18453535,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226327; amount observed at school, attribution to registered founder inferred"
school:00226441,7817578,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226441; amount observed at school, attribution to registered founder inferred"
school:00226467,64241379,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226467; amount observed at school, attribution to registered founder inferred"
school:00226475,170079067,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226475; amount observed at school, attribution to registered founder inferred"
school:00227901,46755044,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00227901; amount observed at school, attribution to registered founder inferred"
school:00300268,227452385,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00300268; amount observed at school, attribution to registered founder inferred"
school:00335479,74612620,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335479; amount observed at school, attribution to registered founder inferred"
school:00335487,80344742,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335487; amount observed at school, attribution to registered founder inferred"
school:00335533,49680859,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335533; amount observed at school, attribution to registered founder inferred"
school:00376469,80296201,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00376469; amount observed at school, attribution to registered founder inferred"
school:00380385,181708417,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380385; amount observed at school, attribution to registered founder inferred"
school:00380407,64868685,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380407; amount observed at school, attribution to registered founder inferred"
school:00380431,78669070,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380431; amount observed at school, attribution to registered founder inferred"
school:00380521,25518863,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380521; amount observed at school, attribution to registered founder inferred"
school:00380601,23750187,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380601; amount observed at school, attribution to registered founder inferred"
school:00380652,26737350,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380652; amount observed at school, attribution to registered founder inferred"
school:00395404,26776026,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00395404; amount observed at school, attribution to registered founder inferred"
school:00400866,87622929,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00400866; amount observed at school, attribution to registered founder inferred"
school:00400963,29856704,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00400963; amount observed at school, attribution to registered founder inferred"
school:00401081,37656787,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00401081; amount observed at school, attribution to registered founder inferred"
school:00401803,90139109,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00401803; amount observed at school, attribution to registered founder inferred"
school:00402320,15512962,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402320; amount observed at school, attribution to registered founder inferred"
school:00402338,47632064,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402338; amount observed at school, attribution to registered founder inferred"
school:00402371,48883542,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402371; amount observed at school, attribution to registered founder inferred"
school:00409014,74960955,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00409014; amount observed at school, attribution to registered founder inferred"
school:00410233,27771417,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00410233; amount observed at school, attribution to registered founder inferred"
school:00473634,68652149,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00473634; amount observed at school, attribution to registered founder inferred"
school:00473944,55402374,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00473944; amount observed at school, attribution to registered founder inferred"
school:00474029,47666353,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00474029; amount observed at school, attribution to registered founder inferred"
school:00476919,45724249,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00476919; amount observed at school, attribution to registered founder inferred"
school:00477419,75489247,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00477419; amount observed at school, attribution to registered founder inferred"
school:00495433,65215517,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00495433; amount observed at school, attribution to registered founder inferred"
school:00497029,37044788,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497029; amount observed at school, attribution to registered founder inferred"
school:00497061,93874734,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497061; amount observed at school, attribution to registered founder inferred"
school:00497070,120934105,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497070; amount observed at school, attribution to registered founder inferred"
school:00497088,117568141,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497088; amount observed at school, attribution to registered founder inferred"
school:00497126,46502377,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497126; amount observed at school, attribution to registered founder inferred"
school:00498653,32227298,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498653; amount observed at school, attribution to registered founder inferred"
school:00498793,54724109,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498793; amount observed at school, attribution to registered founder inferred"
school:00498815,35763845,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498815; amount observed at school, attribution to registered founder inferred"
school:00498874,34781527,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498874; amount observed at school, attribution to registered founder inferred"
school:00498891,27880693,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498891; amount observed at school, attribution to registered founder inferred"
school:00507474,189194856,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (15,771,773 / 98,882,236 = 16.0%)"
school:00507601,58867940,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00507601; amount observed at school, attribution to registered founder inferred"
school:00508268,50822060,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00508268; amount observed at school, attribution to registered founder inferred"
school:00509965,95485875,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00509965; amount observed at school, attribution to registered founder inferred"
school:00510874,123960038,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00510874; amount observed at school, attribution to registered founder inferred"
school:00510912,53748666,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00510912; amount observed at school, attribution to registered founder inferred"
school:00511382,128635485,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00511382; amount observed at school, attribution to registered founder inferred"
school:00512281,29359249,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00512281; amount observed at school, attribution to registered founder inferred"
school:00513156,77380188,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00513156; amount observed at school, attribution to registered founder inferred"
school:00518557,97988083,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00518557; amount observed at school, attribution to registered founder inferred"
school:00520055,56750385,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520055; amount observed at school, attribution to registered founder inferred"
school:00520110,48393613,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520110; amount observed at school, attribution to registered founder inferred"
school:00520152,83261587,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520152; amount observed at school, attribution to registered founder inferred"
school:00523925,69249075,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00523925; amount observed at school, attribution to registered founder inferred"
school:00524646,54169066,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00524646; amount observed at school, attribution to registered founder inferred"
school:00524905,61904958,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00524905; amount observed at school, attribution to registered founder inferred"
school:00526517,101554983,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00526517; amount observed at school, attribution to registered founder inferred"
school:00527939,107655317,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00527939; amount observed at school, attribution to registered founder inferred"
school:00528714,61469203,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00528714; amount observed at school, attribution to registered founder inferred"
school:00529842,75800903,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00529842; amount observed at school, attribution to registered founder inferred"
school:00530506,42955604,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00530506; amount observed at school, attribution to registered founder inferred"
school:00544612,40805206,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00544612; amount observed at school, attribution to registered founder inferred"
school:00545121,43992430,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00545121; amount observed at school, attribution to registered founder inferred"
school:00549185,57472579,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00549185; amount observed at school, attribution to registered founder inferred"
school:00555053,73942796,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555053; amount observed at school, attribution to registered founder inferred"
school:00555584,55127495,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555584; amount observed at school, attribution to registered founder inferred"
school:00555878,148839657,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555878; amount observed at school, attribution to registered founder inferred"
school:00556807,80698993,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00556807; amount observed at school, attribution to registered founder inferred"
school:00558974,36722697,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558974; amount observed at school, attribution to registered founder inferred"
school:00558982,61137606,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558982; amount observed at school, attribution to registered founder inferred"
school:00558991,61459615,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00558991; amount observed at school, attribution to registered founder inferred"
school:00559008,93801431,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559008; amount observed at school, attribution to registered founder inferred"
school:00559016,58787811,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559016; amount observed at school, attribution to registered founder inferred"
school:00559032,80131864,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559032; amount observed at school, attribution to registered founder inferred"
school:00559105,101969206,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559105; amount observed at school, attribution to registered founder inferred"
school:00559130,56944829,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559130; amount observed at school, attribution to registered founder inferred"
school:00559148,81505602,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559148; amount observed at school, attribution to registered founder inferred"
school:00559261,47857995,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559261; amount observed at school, attribution to registered founder inferred"
school:00559270,81642460,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559270; amount observed at school, attribution to registered founder inferred"
school:00559415,109017574,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559415; amount observed at school, attribution to registered founder inferred"
school:00559466,62645122,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559466; amount observed at school, attribution to registered founder inferred"
school:00559482,96757565,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559482; amount observed at school, attribution to registered founder inferred"
school:00559504,84803345,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559504; amount observed at school, attribution to registered founder inferred"
school:00559539,53023503,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559539; amount observed at school, attribution to registered founder inferred"
school:00559644,116651661,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00559644; amount observed at school, attribution to registered founder inferred"
school:00561151,40038054,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00561151; amount observed at school, attribution to registered founder inferred"
school:00566381,99378467,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566381; amount observed at school, attribution to registered founder inferred"
school:00566411,53324395,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566411; amount observed at school, attribution to registered founder inferred"
school:00566438,53064119,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566438; amount observed at school, attribution to registered founder inferred"
school:00566756,99375929,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566756; amount observed at school, attribution to registered founder inferred"
school:00566896,92990672,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00566896; amount observed at school, attribution to registered founder inferred"
school:00567043,37652424,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567043; amount observed at school, attribution to registered founder inferred"
school:00567191,68603706,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567191; amount observed at school, attribution to registered founder inferred"
school:00567213,69935378,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567213; amount observed at school, attribution to registered founder inferred"
school:00567566,46275093,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567566; amount observed at school, attribution to registered founder inferred"
school:00567582,80250864,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00567582; amount observed at school, attribution to registered founder inferred"
school:00568945,80456153,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00568945; amount observed at school, attribution to registered founder inferred"
school:00574384,29493806,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00574384; amount observed at school, attribution to registered founder inferred"
school:00574406,60255456,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00574406; amount observed at school, attribution to registered founder inferred"
school:00575933,90171536,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00575933; amount observed at school, attribution to registered founder inferred"
school:00576441,53095765,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00576441; amount observed at school, attribution to registered founder inferred"
school:00577227,59468506,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577227; amount observed at school, attribution to registered founder inferred"
school:00577235,129290855,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577235; amount observed at school, attribution to registered founder inferred"
school:00577243,73669105,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577243; amount observed at school, attribution to registered founder inferred"
school:00577260,88429252,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577260; amount observed at school, attribution to registered founder inferred"
school:00577324,53315230,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577324; amount observed at school, attribution to registered founder inferred"
school:00577391,23503027,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577391; amount observed at school, attribution to registered founder inferred"
school:00577448,57180983,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577448; amount observed at school, attribution to registered founder inferred"
school:00577910,46699140,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00577910; amount observed at school, attribution to registered founder inferred"
school:00581071,50320390,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581071; amount observed at school, attribution to registered founder inferred"
school:00581101,126015114,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581101; amount observed at school, attribution to registered founder inferred"
school:00581119,42673323,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581119; amount observed at school, attribution to registered founder inferred"
school:00581542,62220760,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581542; amount observed at school, attribution to registered founder inferred"
school:00581551,42194663,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581551; amount observed at school, attribution to registered founder inferred"
school:00581569,34372563,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581569; amount observed at school, attribution to registered founder inferred"
school:00581577,81724176,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581577; amount observed at school, attribution to registered founder inferred"
school:00581585,75083459,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581585; amount observed at school, attribution to registered founder inferred"
school:00581623,43434155,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581623; amount observed at school, attribution to registered founder inferred"
school:00581631,54880875,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581631; amount observed at school, attribution to registered founder inferred"
school:00581658,58860603,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00581658; amount observed at school, attribution to registered founder inferred"
school:00582158,206522819,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582158; amount observed at school, attribution to registered founder inferred"
school:00582239,95058302,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00582239; amount observed at school, attribution to registered founder inferred"
