institution_id,amount,basis,certainty,note
school:70990654,37682067,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990654
school:70996865,23465987,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996865
school:70990751,10443758,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990751
school:75034794,7423495,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034794
school:75033453,19713633,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033453
school:75034492,18108253,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034492
school:75033445,4760050,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033445
school:70993432,5517677,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993432
school:70996857,7333970,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996857
school:70990662,11495421,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990662
school:71004670,59709680,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004670
school:71004696,21850209,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004696
school:75031671,16833024,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031671
school:71001174,12958911,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001174
school:71006648,18980124,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006648
school:70995222,3189475,realized,observed,FIN 2-01 PO account 672/673; school IČO 70995222
school:75033364,22439098,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033364
school:75033402,22446240,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033402
school:71225528,7432161,realized,observed,FIN 2-01 PO account 672/673; school IČO 71225528
school:75031485,3277094,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031485
school:70998507,2923890,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998507
school:00498653,30532582,realized,observed,FIN 2-01 PO account 672/673; school IČO 00498653
school:47559217,55753594,realized,observed,FIN 2-01 PO account 672/673; school IČO 47559217
school:47514213,29099419,realized,observed,FIN 2-01 PO account 672/673; school IČO 47514213
school:47514230,9270462,realized,observed,FIN 2-01 PO account 672/673; school IČO 47514230
school:47515597,39208252,realized,observed,FIN 2-01 PO account 672/673; school IČO 47515597
school:47515601,55752716,realized,observed,FIN 2-01 PO account 672/673; school IČO 47515601
school:47515767,37457205,realized,observed,FIN 2-01 PO account 672/673; school IČO 47515767
school:47515775,84414737,realized,observed,FIN 2-01 PO account 672/673; school IČO 47515775
school:47515996,35390858,realized,observed,FIN 2-01 PO account 672/673; school IČO 47515996
school:47515911,26969694,realized,observed,FIN 2-01 PO account 672/673; school IČO 47515911
school:47559268,27583684,realized,observed,FIN 2-01 PO account 672/673; school IČO 47559268
school:47558130,30567647,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558130
school:47558156,62754345,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558156
school:47558181,4688935,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558181
school:47558229,76481437,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558229
school:47511753,27932943,realized,observed,FIN 2-01 PO account 672/673; school IČO 47511753
school:47558407,45954794,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558407
school:47558415,90638287,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558415
school:47558458,33975354,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558458
school:47558504,52476913,realized,observed,FIN 2-01 PO account 672/673; school IČO 47558504
school:00640808,26058510,realized,observed,FIN 2-01 PO account 672/673; school IČO 00640808
school:70856303,10592785,realized,observed,FIN 2-01 PO account 672/673; school IČO 70856303
school:70841446,54071170,realized,observed,FIN 2-01 PO account 672/673; school IČO 70841446
school:70846375,8494256,realized,observed,FIN 2-01 PO account 672/673; school IČO 70846375
school:70845921,25145463,realized,observed,FIN 2-01 PO account 672/673; school IČO 70845921
school:70843376,5543233,realized,observed,FIN 2-01 PO account 672/673; school IČO 70843376
school:70107076,17222503,realized,observed,FIN 2-01 PO account 672/673; school IČO 70107076
school:70979901,13808231,realized,observed,FIN 2-01 PO account 672/673; school IČO 70979901
school:75032759,2908281,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032759
school:75030357,9665260,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030357
school:75034239,6266375,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034239
school:75033097,2939157,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033097
school:71001093,15775403,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001093
school:70980349,11915685,realized,observed,FIN 2-01 PO account 672/673; school IČO 70980349
school:75030047,9961632,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030047
school:75033551,14283082,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033551
school:70990816,61492463,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990816
school:75030616,13922774,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030616
school:71000500,7802070,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000500
school:75030501,10323822,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030501
school:70988978,4710763,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988978
school:75030420,29972804,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030420
school:75034590,34223442,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034590
school:70993467,26899527,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993467
school:75033372,9446786,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033372
school:75033887,8498025,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033887
school:70989788,16321106,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989788
school:71007954,5056778,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007954
school:71006494,9913992,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006494
school:47559454,6959115,realized,observed,FIN 2-01 PO account 672/673; school IČO 47559454
school:75030691,2616238,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030691
school:70988153,4539708,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988153
school:70989770,8939527,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989770
school:70975001,58202491,realized,observed,FIN 2-01 PO account 672/673; school IČO 70975001
school:75032830,5319355,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032830
school:70974951,14000245,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974951
school:70974969,24244809,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974969
school:70975019,62058368,realized,observed,FIN 2-01 PO account 672/673; school IČO 70975019
school:70974993,17982792,realized,observed,FIN 2-01 PO account 672/673; school IČO 70974993
school:70987947,3037662,realized,observed,FIN 2-01 PO account 672/673; school IČO 70987947
school:75033992,7516271,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033992
school:71002715,26894788,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002715
school:70998477,6755388,realized,observed,FIN 2-01 PO account 672/673; school IČO 70998477
school:75030683,18753950,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030683
school:75033089,13505221,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033089
school:47559373,9744867,realized,observed,FIN 2-01 PO account 672/673; school IČO 47559373
school:71001549,15532606,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001549
school:70990832,20713601,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990832
school:70991430,10219172,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991430
school:70997454,10305764,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997454
school:71004513,26782182,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004513
school:75031108,13939482,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031108
school:75034395,8892899,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034395
school:75033241,3024326,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033241
school:00664740,103172784,realized,observed,FIN 2-01 PO account 672/673; school IČO 00664740
school:75143721,5500573,realized,observed,FIN 2-01 PO account 672/673; school IČO 75143721
school:43776744,55286993,realized,observed,FIN 2-01 PO account 672/673; school IČO 43776744
school:43776752,75873321,realized,observed,FIN 2-01 PO account 672/673; school IČO 43776752
school:43776761,65291733,realized,observed,FIN 2-01 PO account 672/673; school IČO 43776761
school:48705721,33903535,realized,observed,FIN 2-01 PO account 672/673; school IČO 48705721
school:48704148,56956887,realized,observed,FIN 2-01 PO account 672/673; school IČO 48704148
school:48705969,82958722,realized,observed,FIN 2-01 PO account 672/673; school IČO 48705969
school:48707104,52088881,realized,observed,FIN 2-01 PO account 672/673; school IČO 48707104
school:48705578,14455084,realized,observed,FIN 2-01 PO account 672/673; school IČO 48705578
school:48703591,44910235,realized,observed,FIN 2-01 PO account 672/673; school IČO 48703591
school:61894222,10283048,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894222
school:61894249,16410944,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894249
school:61894281,9661064,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894281
school:61894397,47309231,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894397
school:61894494,61204725,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894494
school:61894508,30370468,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894508
school:61894567,37811455,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894567
school:61894605,44675700,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894605
school:61894648,45060898,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894648
school:61894273,75280495,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894273
school:67673791,9107950,realized,observed,FIN 2-01 PO account 672/673; school IČO 67673791
school:70860815,78163440,realized,observed,FIN 2-01 PO account 672/673; school IČO 70860815
school:70867429,59165584,realized,observed,FIN 2-01 PO account 672/673; school IČO 70867429
school:61894354,36979228,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894354
school:61894371,67528015,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894371
school:61894419,50467029,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894419
school:61894427,45318709,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894427
school:61894435,56601922,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894435
school:61894630,23215428,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894630
school:00066729,53862148,realized,observed,FIN 2-01 PO account 672/673; school IČO 00066729
school:16977360,49493309,realized,observed,FIN 2-01 PO account 672/673; school IČO 16977360
school:67775454,8765330,realized,observed,FIN 2-01 PO account 672/673; school IČO 67775454
school:67673368,29114787,realized,observed,FIN 2-01 PO account 672/673; school IČO 67673368
school:67673627,34899964,realized,observed,FIN 2-01 PO account 672/673; school IČO 67673627
school:67363733,15168144,realized,observed,FIN 2-01 PO account 672/673; school IČO 67363733
school:16977246,96555734,realized,observed,FIN 2-01 PO account 672/673; school IČO 16977246
school:70939063,12031332,realized,observed,FIN 2-01 PO account 672/673; school IČO 70939063
school:70939071,10407978,realized,observed,FIN 2-01 PO account 672/673; school IČO 70939071
school:70939578,12280031,realized,observed,FIN 2-01 PO account 672/673; school IČO 70939578
school:75033755,11376571,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033755
school:70990689,4887299,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990689
school:75034999,4375620,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034999
school:70989494,4412544,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989494
school:70993459,5216132,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993459
school:75034247,4616547,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034247
school:75031086,2753637,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031086
school:75033194,5736785,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033194
school:70994951,6506017,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994951
school:70994960,2943107,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994960
school:70989567,24626334,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989567
school:75033780,7102553,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033780
school:71002227,11451508,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002227
school:75030951,13348779,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030951
school:75034719,14797591,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034719
school:75034701,14277307,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034701
school:75034697,11946393,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034697
school:75034689,7692988,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034689
school:70988161,3211613,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988161
school:75031612,7525274,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031612
school:75034743,3150903,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034743
school:71000631,4153144,realized,observed,FIN 2-01 PO account 672/673; school IČO 71000631
school:75032767,12974765,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032767
school:75031159,4328820,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031159
school:75033801,10489159,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033801
school:75033771,10708601,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033771
school:75033747,12159466,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033747
school:70989516,4392260,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989516
school:70989575,7837552,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989575
school:70991677,12068163,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991677
school:75033623,3476970,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033623
school:75030799,5364629,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030799
school:75034867,4824408,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034867
school:75031183,5935594,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031183
school:75033810,77909863,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033810
school:75033186,6233131,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033186
school:71004424,12028942,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004424
school:75034484,12183776,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034484
school:70990701,26646842,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990701
school:75034875,9092490,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034875
school:71001751,13803070,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001751
school:70989711,40889039,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989711
school:70988056,23210976,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988056
school:75032848,31975361,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032848
school:70995044,19914139,realized,observed,FIN 2-01 PO account 672/673; school IČO 70995044
school:70989583,17198897,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989583
school:70989729,7046117,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989729
school:70994978,16301876,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994978
school:75002825,2849016,realized,observed,FIN 2-01 PO account 672/673; school IČO 75002825
school:75031175,21081615,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031175
school:75030781,8784202,realized,observed,FIN 2-01 PO account 672/673; school IČO 75030781
school:70991961,17856224,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991961
school:75033615,5145764,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033615
school:70991651,60712992,realized,observed,FIN 2-01 PO account 672/673; school IČO 70991651
school:70989508,9584027,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989508
school:75034379,5967343,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034379
school:71002235,35764085,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002235
school:75032741,4257644,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032741
school:75031621,22618749,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031621
school:75034751,5027506,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034751
school:75033119,32272390,realized,observed,FIN 2-01 PO account 672/673; school IČO 75033119
school:75031761,19933951,realized,observed,FIN 2-01 PO account 672/673; school IČO 75031761
school:70997462,7159584,realized,observed,FIN 2-01 PO account 672/673; school IČO 70997462
school:70990905,14686274,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990905
school:75032775,27290183,realized,observed,FIN 2-01 PO account 672/673; school IČO 75032775
school:75034581,11980469,realized,observed,FIN 2-01 PO account 672/673; school IČO 75034581
school:70989613,71132689,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989613
school:70567981,118865829,realized,observed,FIN 2-01 PO account 672/673; school IČO 70567981
school:61894516,38423857,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894516
school:47013958,26638634,realized,observed,FIN 2-01 PO account 672/673; school IČO 47013958
school:71002022,9556169,realized,observed,FIN 2-01 PO account 672/673; school IČO 71002022
school:00507601,58942802,realized,observed,FIN 2-01 PO account 672/673; school IČO 00507601
school:00873306,68613874,realized,observed,FIN 2-01 PO account 672/673; school IČO 00873306
school:00069485,35653306,realized,observed,FIN 2-01 PO account 672/673; school IČO 00069485
school:00473634,70444232,realized,observed,FIN 2-01 PO account 672/673; school IČO 00473634
school:48706302,34395739,realized,observed,FIN 2-01 PO account 672/673; school IČO 48706302
school:61894737,79985270,realized,observed,FIN 2-01 PO account 672/673; school IČO 61894737
school:75135540,60394505,realized,observed,FIN 2-01 PO account 672/673; school IČO 75135540
school:48665142,18932523,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665142
school:48665151,22315020,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665151
school:48665274,7833661,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665274
school:49535021,36392016,realized,observed,FIN 2-01 PO account 672/673; school IČO 49535021
school:49862359,18619018,realized,observed,FIN 2-01 PO account 672/673; school IČO 49862359
school:49862456,70656645,realized,observed,FIN 2-01 PO account 672/673; school IČO 49862456
school:61883182,31510691,realized,observed,FIN 2-01 PO account 672/673; school IČO 61883182
school:46383433,41722119,realized,observed,FIN 2-01 PO account 672/673; school IČO 46383433
school:46383506,69203682,realized,observed,FIN 2-01 PO account 672/673; school IČO 46383506
school:46383514,58162748,realized,observed,FIN 2-01 PO account 672/673; school IČO 46383514
school:46383719,3733723,realized,observed,FIN 2-01 PO account 672/673; school IČO 46383719
school:46390367,68979343,realized,observed,FIN 2-01 PO account 672/673; school IČO 46390367
school:46390375,46992384,realized,observed,FIN 2-01 PO account 672/673; school IČO 46390375
school:46390413,49402190,realized,observed,FIN 2-01 PO account 672/673; school IČO 46390413
school:46390529,38185196,realized,observed,FIN 2-01 PO account 672/673; school IČO 46390529
school:48663611,14926913,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663611
school:48663620,64751469,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663620
school:48664421,13614039,realized,observed,FIN 2-01 PO account 672/673; school IČO 48664421
school:48665916,35474965,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665916
school:48663638,43811341,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663638
school:48663646,29246932,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663646
school:48663654,22147853,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663654
school:48663786,52517682,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663786
school:48663794,41759634,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663794
school:48663808,63049204,realized,observed,FIN 2-01 PO account 672/673; school IČO 48663808
school:48665231,7194443,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665231
school:70875987,48885895,realized,observed,FIN 2-01 PO account 672/673; school IČO 70875987
school:48665819,46992226,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665819
school:48665967,32408263,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665967
school:48665991,38270300,realized,observed,FIN 2-01 PO account 672/673; school IČO 48665991
school:61882062,16704643,realized,observed,FIN 2-01 PO account 672/673; school IČO 61882062
school:70831378,70511807,realized,observed,FIN 2-01 PO account 672/673; school IČO 70831378
school:70829489,37952869,realized,observed,FIN 2-01 PO account 672/673; school IČO 70829489
