institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:00069647,founder:70891095,50872102,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00069647; amount observed at school, attribution to registered founder inferred"
school:00072818,founder:70890650,43214916,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00072818; amount observed at school, attribution to registered founder inferred"
school:00072982,founder:70890650,37980067,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00072982; amount observed at school, attribution to registered founder inferred"
school:00073130,founder:70890650,30482101,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073130; amount observed at school, attribution to registered founder inferred"
school:00073172,founder:70890650,56963699,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073172; amount observed at school, attribution to registered founder inferred"
school:00073181,founder:70890650,78089558,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00073181; amount observed at school, attribution to registered founder inferred"
school:00077119,founder:70891168,39753849,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077119; amount observed at school, attribution to registered founder inferred"
school:00077135,founder:70891168,51641232,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077135; amount observed at school, attribution to registered founder inferred"
school:00077461,founder:70891168,157629797,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077461; amount observed at school, attribution to registered founder inferred"
school:00077615,founder:70890366,89648188,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077615; amount observed at school, attribution to registered founder inferred"
school:00077631,founder:70890366,36878370,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077631; amount observed at school, attribution to registered founder inferred"
school:00077691,founder:70890366,62911103,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077691; amount observed at school, attribution to registered founder inferred"
school:00077704,founder:70890366,42067589,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077704; amount observed at school, attribution to registered founder inferred"
school:00077879,founder:70890366,36497684,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00077879; amount observed at school, attribution to registered founder inferred"
school:00082201,founder:70892156,129294273,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082201; amount observed at school, attribution to registered founder inferred"
school:00082554,founder:70891508,105071153,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082554; amount observed at school, attribution to registered founder inferred"
school:00082571,founder:70892156,61794616,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082571; amount observed at school, attribution to registered founder inferred"
school:00082627,founder:70892156,122362036,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00082627; amount observed at school, attribution to registered founder inferred"
school:00087408,founder:70892822,62330447,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087408; amount observed at school, attribution to registered founder inferred"
school:00087670,founder:70892822,55675704,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087670; amount observed at school, attribution to registered founder inferred"
school:00087751,founder:70889546,89417969,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087751; amount observed at school, attribution to registered founder inferred"
school:00087815,founder:70889546,45713275,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087815; amount observed at school, attribution to registered founder inferred"
school:00087840,founder:70892822,31164219,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087840; amount observed at school, attribution to registered founder inferred"
school:00087858,founder:70892822,24646250,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087858; amount observed at school, attribution to registered founder inferred"
school:00087891,founder:70891508,73219283,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087891; amount observed at school, attribution to registered founder inferred"
school:00087939,founder:70892822,29416433,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087939; amount observed at school, attribution to registered founder inferred"
school:00087998,founder:70889546,37583870,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00087998; amount observed at school, attribution to registered founder inferred"
school:00096725,founder:60609460,57659356,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00096725; amount observed at school, attribution to registered founder inferred"
school:00100307,founder:70890692,38015574,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00100307; amount observed at school, attribution to registered founder inferred"
school:00100340,founder:70890692,42813018,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00100340; amount observed at school, attribution to registered founder inferred"
school:00125423,founder:70892156,136229899,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00125423; amount observed at school, attribution to registered founder inferred"
school:00128198,founder:70891320,97279879,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00128198; amount observed at school, attribution to registered founder inferred"
school:00140147,founder:70891508,53660050,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00140147; amount observed at school, attribution to registered founder inferred"
school:00145238,founder:70889546,63156931,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00145238; amount observed at school, attribution to registered founder inferred"
school:00173843,founder:70888337,125712948,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00173843; amount observed at school, attribution to registered founder inferred"
school:00175790,founder:70889546,99109912,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00175790; amount observed at school, attribution to registered founder inferred"
school:00176401,founder:60609460,75354256,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00176401; amount observed at school, attribution to registered founder inferred"
school:00177032,founder:70891095,107977402,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00177032; amount observed at school, attribution to registered founder inferred"
school:00191051,founder:00274101,48169924,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191051; amount observed at school, attribution to registered founder inferred"
school:00191086,founder:00273503,29618981,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191086; amount observed at school, attribution to registered founder inferred"
school:00191191,founder:70892822,59929537,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00191191; amount observed at school, attribution to registered founder inferred"
school:00219321,founder:70888337,147714907,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00219321; amount observed at school, attribution to registered founder inferred"
school:00226319,founder:70891320,70400215,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226319; amount observed at school, attribution to registered founder inferred"
school:00226327,founder:70891320,19253787,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226327; amount observed at school, attribution to registered founder inferred"
school:00226441,founder:70888337,8132312,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226441; amount observed at school, attribution to registered founder inferred"
school:00226467,founder:70888337,65038277,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226467; amount observed at school, attribution to registered founder inferred"
school:00226475,founder:70888337,175416808,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00226475; amount observed at school, attribution to registered founder inferred"
school:00227901,founder:00285242,48848112,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00227901; amount observed at school, attribution to registered founder inferred"
school:00300268,founder:00064581,250197190,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00300268; amount observed at school, attribution to registered founder inferred"
school:00335479,founder:00064581,76204754,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335479; amount observed at school, attribution to registered founder inferred"
school:00335487,founder:00064581,79807244,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335487; amount observed at school, attribution to registered founder inferred"
school:00335533,founder:00064581,49779309,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00335533; amount observed at school, attribution to registered founder inferred"
school:00376469,founder:70890366,88080610,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00376469; amount observed at school, attribution to registered founder inferred"
school:00380385,founder:70888337,194183708,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380385; amount observed at school, attribution to registered founder inferred"
school:00380407,founder:70888337,60829141,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380407; amount observed at school, attribution to registered founder inferred"
school:00380431,founder:70888337,87759344,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380431; amount observed at school, attribution to registered founder inferred"
school:00380521,founder:70888337,26526480,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380521; amount observed at school, attribution to registered founder inferred"
school:00380601,founder:00288586,23251576,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380601; amount observed at school, attribution to registered founder inferred"
school:00380652,founder:00288497,27030203,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00380652; amount observed at school, attribution to registered founder inferred"
school:00395404,founder:00291439,27992660,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00395404; amount observed at school, attribution to registered founder inferred"
school:00400866,founder:00286010,88264667,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00400866; amount observed at school, attribution to registered founder inferred"
school:00400963,founder:70888337,30697728,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00400963; amount observed at school, attribution to registered founder inferred"
school:00401081,founder:70892822,38232597,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00401081; amount observed at school, attribution to registered founder inferred"
school:00401803,founder:70888337,99800620,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00401803; amount observed at school, attribution to registered founder inferred"
school:00402320,founder:60609460,15658996,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402320; amount observed at school, attribution to registered founder inferred"
school:00402338,founder:00288659,45261256,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402338; amount observed at school, attribution to registered founder inferred"
school:00402371,founder:00283924,52733210,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00402371; amount observed at school, attribution to registered founder inferred"
school:00409014,founder:60609460,71556180,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00409014; amount observed at school, attribution to registered founder inferred"
school:00410233,founder:70891095,28290983,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00410233; amount observed at school, attribution to registered founder inferred"
school:00473634,founder:70891095,70444232,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00473634; amount observed at school, attribution to registered founder inferred"
school:00473944,founder:70891095,54975636,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00473944; amount observed at school, attribution to registered founder inferred"
school:00474029,founder:70891095,48811015,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00474029; amount observed at school, attribution to registered founder inferred"
school:00476919,founder:70890650,44044667,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00476919; amount observed at school, attribution to registered founder inferred"
school:00477419,founder:70890650,73207514,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00477419; amount observed at school, attribution to registered founder inferred"
school:00495433,founder:60609460,65295789,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00495433; amount observed at school, attribution to registered founder inferred"
school:00497029,founder:70892156,44202567,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497029; amount observed at school, attribution to registered founder inferred"
school:00497061,founder:70890366,92142220,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497061; amount observed at school, attribution to registered founder inferred"
school:00497070,founder:00064581,127261990,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497070; amount observed at school, attribution to registered founder inferred"
school:00497088,founder:70892156,120708438,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497088; amount observed at school, attribution to registered founder inferred"
school:00497126,founder:70888337,48168159,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00497126; amount observed at school, attribution to registered founder inferred"
school:00498653,founder:00233129,30532582,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498653; amount observed at school, attribution to registered founder inferred"
school:00498793,founder:70892822,57361359,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498793; amount observed at school, attribution to registered founder inferred"
school:00498815,founder:70892822,37103144,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498815; amount observed at school, attribution to registered founder inferred"
school:00498874,founder:70892822,35924492,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498874; amount observed at school, attribution to registered founder inferred"
school:00498891,founder:70892822,27159165,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00498891; amount observed at school, attribution to registered founder inferred"
school:00507601,founder:70891095,58942802,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00507601; amount observed at school, attribution to registered founder inferred"
school:00508268,founder:70891095,55515449,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00508268; amount observed at school, attribution to registered founder inferred"
school:00509965,founder:70891095,102045882,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00509965; amount observed at school, attribution to registered founder inferred"
school:00510874,founder:70890650,131440431,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00510874; amount observed at school, attribution to registered founder inferred"
school:00510912,founder:70890650,56028761,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00510912; amount observed at school, attribution to registered founder inferred"
school:00511382,founder:70890650,133434594,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00511382; amount observed at school, attribution to registered founder inferred"
school:00512281,founder:70890650,28732229,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00512281; amount observed at school, attribution to registered founder inferred"
school:00513156,founder:70890650,79489833,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00513156; amount observed at school, attribution to registered founder inferred"
school:00518557,founder:70890366,96817511,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00518557; amount observed at school, attribution to registered founder inferred"
school:00520055,founder:70891168,56508862,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520055; amount observed at school, attribution to registered founder inferred"
school:00520110,founder:70890366,49922520,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520110; amount observed at school, attribution to registered founder inferred"
school:00520152,founder:70890366,78601280,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00520152; amount observed at school, attribution to registered founder inferred"
school:00523925,founder:70890366,73565511,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00523925; amount observed at school, attribution to registered founder inferred"
school:00524646,founder:70892156,53194070,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00524646; amount observed at school, attribution to registered founder inferred"
school:00524905,founder:70892156,66993268,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00524905; amount observed at school, attribution to registered founder inferred"
school:00526517,founder:70891508,102997815,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00526517; amount observed at school, attribution to registered founder inferred"
school:00527939,founder:70889546,113670499,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00527939; amount observed at school, attribution to registered founder inferred"
school:00528714,founder:70891508,61152020,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00528714; amount observed at school, attribution to registered founder inferred"
school:00529842,founder:70892822,81248299,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00529842; amount observed at school, attribution to registered founder inferred"
school:00530506,founder:70888337,46482102,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00530506; amount observed at school, attribution to registered founder inferred"
school:00544612,founder:60609460,42338275,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00544612; amount observed at school, attribution to registered founder inferred"
school:00545121,founder:70891320,45938342,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00545121; amount observed at school, attribution to registered founder inferred"
school:00549185,founder:00064581,57988255,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00549185; amount observed at school, attribution to registered founder inferred"
school:00555053,founder:70891508,72788664,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555053; amount observed at school, attribution to registered founder inferred"
school:00555584,founder:70892156,59408631,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555584; amount observed at school, attribution to registered founder inferred"
school:00555878,founder:70892156,156918389,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 00555878; amount observed at school, attribution to registered founder inferred"
