institution_id,amount,basis,certainty,note
school:00069566,10219285,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (38,551,837 / 5,022,285,837 = 0.8%)"
school:00069574,7933890,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (29,930,277 / 5,022,285,837 = 0.6%)"
school:00069621,13889771,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (18,672,097 / 7,128,860,762 = 0.3%)"
school:00069647,10060393,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (37,952,424 / 5,022,285,837 = 0.8%)"
school:00072818,11845159,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (25,933,294 / 3,562,547,695 = 0.7%)"
school:00072982,14046392,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (30,752,582 / 3,562,547,695 = 0.9%)"
school:00073130,8465203,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (18,533,360 / 3,562,547,695 = 0.5%)"
school:00073172,16978696,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (37,172,445 / 3,562,547,695 = 1.0%)"
school:00073181,23159599,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (50,704,655 / 3,562,547,695 = 1.4%)"
school:00077119,9731958,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (31,688,441 / 1,129,187,477 = 2.8%)"
school:00077135,13673197,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (44,521,597 / 1,129,187,477 = 3.9%)"
school:00077461,34322240,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (111,757,397 / 1,129,187,477 = 9.9%)"
school:00077615,27743426,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (65,873,343 / 2,976,815,701 = 2.2%)"
school:00077631,10974658,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (26,057,972 / 2,976,815,701 = 0.9%)"
school:00077691,15356153,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (36,461,291 / 2,976,815,701 = 1.2%)"
school:00077704,10620519,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (25,217,113 / 2,976,815,701 = 0.8%)"
school:00077879,11206589,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (26,608,664 / 2,976,815,701 = 0.9%)"
school:00082201,27500093,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (102,661,873 / 3,752,970,153 = 2.7%)"
school:00082554,18651430,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (73,511,570 / 1,903,316,490 = 3.9%)"
school:00082571,12506647,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (46,689,144 / 3,752,970,153 = 1.2%)"
school:00082627,25153603,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (93,902,083 / 3,752,970,153 = 2.5%)"
school:00087408,10640501,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (45,441,636 / 2,649,272,847 = 1.7%)"
school:00087670,8045703,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (34,360,216 / 2,649,272,847 = 1.3%)"
school:00087751,17379030,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (60,345,672 / 2,739,351,196 = 2.2%)"
school:00087815,9960412,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (34,585,807 / 2,739,351,196 = 1.3%)"
school:00087840,4848468,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (20,706,012 / 2,649,272,847 = 0.8%)"
school:00087858,3051477,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (13,031,728 / 2,649,272,847 = 0.5%)"
school:00087891,12094620,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (47,668,972 / 1,903,316,490 = 2.5%)"
school:00087939,4480338,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (19,133,861 / 2,649,272,847 = 0.7%)"
school:00087998,7977857,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (27,701,726 / 2,739,351,196 = 1.0%)"
school:00096725,10870215,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (57,999,903 / 3,565,562,752 = 1.6%)"
school:00100307,8727790,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (27,816,329 / 5,901,402,936 = 0.5%)"
school:00100340,10476789,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (33,390,560 / 5,901,402,936 = 0.6%)"
school:00125423,22944737,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (85,656,060 / 3,752,970,153 = 2.3%)"
school:00128198,16275896,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (61,564,493 / 3,243,477,714 = 1.9%)"
school:00140147,9024826,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (35,569,879 / 1,903,316,490 = 1.9%)"
school:00145238,12914263,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (44,842,541 / 2,739,351,196 = 1.6%)"
school:00173843,25338834,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (76,648,823 / 6,101,926,664 = 1.3%)"
school:00175790,20102987,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (69,804,144 / 2,739,351,196 = 2.5%)"
school:00176401,7837101,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (41,816,202 / 3,565,562,752 = 1.2%)"
school:00177032,22368468,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (84,384,136 / 5,022,285,837 = 1.7%)"
school:00191051,6053455,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274101; pro-rated by MŠMT allocation share (41,068,436 / 125,740,844 = 32.7%)"
school:00191086,3452328,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273503; pro-rated by MŠMT allocation share (20,467,805 / 27,171,273 = 75.3%)"
school:00191191,9293954,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (39,691,032 / 2,649,272,847 = 1.5%)"
school:00219321,37685919,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (113,998,194 / 6,101,926,664 = 1.9%)"
school:00226319,13864299,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (52,442,492 / 3,243,477,714 = 1.6%)"
school:00226327,5263816,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (19,910,681 / 3,243,477,714 = 0.6%)"
school:00226441,2414291,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (7,303,121 / 6,101,926,664 = 0.1%)"
school:00226467,17825901,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (53,922,540 / 6,101,926,664 = 0.9%)"
school:00226475,44969719,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (136,031,359 / 6,101,926,664 = 2.2%)"
school:00227901,5260000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285242; pro-rated by MŠMT allocation share (37,003,142 / 37,003,142 = 100.0%)"
school:00300268,111189796,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (149,473,070 / 7,128,860,762 = 2.1%)"
school:00335479,41138180,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (55,302,287 / 7,128,860,762 = 0.8%)"
school:00335487,44162671,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (59,368,128 / 7,128,860,762 = 0.8%)"
school:00335533,26292350,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (35,344,954 / 7,128,860,762 = 0.5%)"
school:00376469,27131226,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (64,419,750 / 2,976,815,701 = 2.2%)"
school:00380385,41160297,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (124,508,028 / 6,101,926,664 = 2.0%)"
school:00380407,13080112,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (39,566,745 / 6,101,926,664 = 0.6%)"
school:00380431,22706954,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (68,687,506 / 6,101,926,664 = 1.1%)"
school:00380521,8598483,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (26,010,022 / 6,101,926,664 = 0.4%)"
school:00380601,2840200,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288586; pro-rated by MŠMT allocation share (17,154,412 / 17,154,412 = 100.0%)"
school:00380652,4601041,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288497; pro-rated by MŠMT allocation share (26,383,148 / 63,976,641 = 41.2%)"
school:00395404,4017000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291439; pro-rated by MŠMT allocation share (20,316,365 / 20,316,365 = 100.0%)"
school:00400866,11303010,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286010; pro-rated by MŠMT allocation share (70,090,862 / 659,025,169 = 10.6%)"
school:00400963,9793665,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (29,625,392 / 6,101,926,664 = 0.5%)"
school:00401081,7677626,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (32,788,294 / 2,649,272,847 = 1.2%)"
school:00401803,2640803,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (7,988,309 / 6,101,926,664 = 0.1%)"
school:00402320,2968513,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (15,839,011 / 3,565,562,752 = 0.4%)"
school:00402338,10918661,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288659; pro-rated by MŠMT allocation share (44,967,453 / 494,460,077 = 9.1%)"
school:00402371,11317554,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283924; pro-rated by MŠMT allocation share (42,113,880 / 648,527,118 = 6.5%)"
school:00409014,10765930,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (57,443,472 / 3,565,562,752 = 1.6%)"
school:00410233,5112692,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (19,287,421 / 5,022,285,837 = 0.4%)"
school:00473634,13821618,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (52,141,491 / 5,022,285,837 = 1.0%)"
school:00473944,10255950,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (38,690,155 / 5,022,285,837 = 0.8%)"
school:00474029,10463694,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (39,473,861 / 5,022,285,837 = 0.8%)"
school:00476919,15210052,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (33,300,251 / 3,562,547,695 = 0.9%)"
school:00477419,24247735,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (53,086,976 / 3,562,547,695 = 1.5%)"
school:00495433,6775651,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (36,152,651 / 3,565,562,752 = 1.0%)"
school:00497029,7104761,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (26,523,111 / 3,752,970,153 = 0.7%)"
school:00497061,29126403,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (69,157,051 / 2,976,815,701 = 2.3%)"
school:00497070,67164762,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (90,289,968 / 7,128,860,762 = 1.3%)"
school:00497088,21211971,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (79,187,393 / 3,752,970,153 = 2.1%)"
school:00497126,11411741,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (34,519,997 / 6,101,926,664 = 0.6%)"
school:00498653,4174575,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233129; pro-rated by MŠMT allocation share (18,371,643 / 240,538,155 = 7.6%)"
school:00498793,11203850,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (47,847,491 / 2,649,272,847 = 1.8%)"
school:00498815,7147090,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (30,522,571 / 2,649,272,847 = 1.2%)"
school:00498874,7700680,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (32,886,749 / 2,649,272,847 = 1.2%)"
school:00498891,5727801,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (24,461,316 / 2,649,272,847 = 0.9%)"
school:00507601,11398437,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (43,000,142 / 5,022,285,837 = 0.9%)"
school:00508268,13666203,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (51,555,197 / 5,022,285,837 = 1.0%)"
school:00509965,19317586,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (72,874,808 / 5,022,285,837 = 1.5%)"
school:00510874,46227325,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (101,208,169 / 3,562,547,695 = 2.8%)"
school:00510912,12655410,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (27,707,225 / 3,562,547,695 = 0.8%)"
school:00511382,41022767,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (89,813,528 / 3,562,547,695 = 2.5%)"
school:00512281,11326337,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (24,797,408 / 3,562,547,695 = 0.7%)"
school:00513156,23073551,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (50,516,266 / 3,562,547,695 = 1.4%)"
school:00518557,32033230,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (76,058,953 / 2,976,815,701 = 2.6%)"
school:00520055,14217948,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891168; pro-rated by MŠMT allocation share (46,295,373 / 1,129,187,477 = 4.1%)"
school:00520110,14844458,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (35,246,335 / 2,976,815,701 = 1.2%)"
school:00520152,30005727,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (71,244,898 / 2,976,815,701 = 2.4%)"
school:00523925,27351384,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890366; pro-rated by MŠMT allocation share (64,942,488 / 2,976,815,701 = 2.2%)"
school:00524646,11693172,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (43,652,323 / 3,752,970,153 = 1.2%)"
school:00524905,13719245,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (51,215,948 / 3,752,970,153 = 1.4%)"
school:00526517,22078776,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (87,019,895 / 1,903,316,490 = 4.6%)"
school:00527939,28218205,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70889546; pro-rated by MŠMT allocation share (97,982,831 / 2,739,351,196 = 3.6%)"
school:00528714,11246371,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (44,325,738 / 1,903,316,490 = 2.3%)"
school:00529842,13707685,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892822; pro-rated by MŠMT allocation share (58,540,441 / 2,649,272,847 = 2.2%)"
school:00530506,12292284,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (37,183,601 / 6,101,926,664 = 0.6%)"
school:00544612,7252520,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (38,697,070 / 3,565,562,752 = 1.1%)"
school:00545121,11230730,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (42,480,869 / 3,243,477,714 = 1.3%)"
school:00549185,39797862,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00064581; pro-rated by MŠMT allocation share (53,500,490 / 7,128,860,762 = 0.8%)"
school:00555053,15426670,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891508; pro-rated by MŠMT allocation share (60,801,705 / 1,903,316,490 = 3.2%)"
school:00555584,12494403,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (46,643,436 / 3,752,970,153 = 1.2%)"
school:00555878,33349270,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (124,497,706 / 3,752,970,153 = 3.3%)"
school:00556807,16665308,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (62,214,035 / 3,752,970,153 = 1.7%)"
school:00558974,10615044,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (32,110,026 / 6,101,926,664 = 0.5%)"
school:00558982,17878526,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (54,081,729 / 6,101,926,664 = 0.9%)"
school:00558991,17799836,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (53,843,697 / 6,101,926,664 = 0.9%)"
school:00559008,24907811,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (75,344,997 / 6,101,926,664 = 1.2%)"
school:00559016,16547832,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (50,056,441 / 6,101,926,664 = 0.8%)"
school:00559032,21527147,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (65,118,643 / 6,101,926,664 = 1.1%)"
school:00559105,21374836,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (80,851,524 / 3,243,477,714 = 2.5%)"
school:00559130,17127865,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (51,811,013 / 6,101,926,664 = 0.8%)"
school:00559148,23122400,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (69,944,210 / 6,101,926,664 = 1.1%)"
school:00559261,13057462,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (39,498,229 / 6,101,926,664 = 0.6%)"
school:00559270,24568133,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (74,317,487 / 6,101,926,664 = 1.2%)"
school:00559415,31919895,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (96,556,234 / 6,101,926,664 = 1.6%)"
school:00559466,17034819,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (51,529,553 / 6,101,926,664 = 0.8%)"
school:00559482,21789847,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (82,421,326 / 3,243,477,714 = 2.5%)"
school:00559504,19984675,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (75,593,161 / 3,243,477,714 = 2.3%)"
school:00559539,15999004,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (48,396,262 / 6,101,926,664 = 0.8%)"
school:00559644,26367902,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (99,738,076 / 3,243,477,714 = 3.1%)"
school:00561151,11215804,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890692; pro-rated by MŠMT allocation share (35,745,874 / 5,901,402,936 = 0.6%)"
school:00566381,29898963,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (90,443,004 / 6,101,926,664 = 1.5%)"
school:00566411,12952405,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (48,993,202 / 3,243,477,714 = 1.5%)"
school:00566438,14957704,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (45,246,375 / 6,101,926,664 = 0.7%)"
school:00566756,27704530,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (83,804,945 / 6,101,926,664 = 1.4%)"
